isbn13,isbn,title,shelf,users,rank,year_read
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),women-writers,56,55,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),hugo-award-winners,55,57,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),sf-masterworks,55,57,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),space,54,59,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),tbr,53,60,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),dystopia,53,60,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),philosophy,53,60,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),sword-and-laser,50,63,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),books,50,63,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),nebula-winners,50,63,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),didn-t-finish,50,63,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),science-fiction-and-fantasy,49,67,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),politics,49,67,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),school,48,69,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),sf-f,46,70,2019
9780441007318,0441007317,The Left Hand of Darkness (Hainish Cycle #4),hugo-winner,45,71,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",science-fiction,308,1,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sci-fi,258,2,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",fiction,203,3,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",fantasy,184,4,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",scifi,60,5,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",series,52,6,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",speculative-fiction,50,7,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sci-fi-fantasy,41,8,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sf,40,9,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",scifi-fantasy,22,10,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",female-author,21,11,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",octavia-butler,21,11,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",african-american,19,13,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sff,16,14,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",feminism,15,15,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",poc,14,16,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",fantasy-sci-fi,13,17,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",afrofuturism,12,18,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",women-authors,11,19,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",paranormal,11,19,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",speculative,11,19,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",novel,10,22,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",poc-author,9,23,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",black-authors,9,23,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",urban-fantasy,9,23,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",adult,9,23,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sf-f,9,23,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",authors-of-color,8,28,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",default,8,28,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",classics,8,28,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",science-fiction-fantasy,8,28,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",humble-bundle,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",magical-realism,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",post-apocalyptic,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",women,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",african-american-lit,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",science,7,32,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",giveaways,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",american,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",horror,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",poc-authors,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",female-authors,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",female-protagonist,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",spec-fic,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",fantasy-scifi,6,38,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",octavia-e-butler,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",20th-century,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",black,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",1970s,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",dystopia,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sci-fi-and-fantasy,5,46,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",fantasy-sf,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",pdf,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",woman-author,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",aoc,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",dystopian,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",mine,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",nook,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",slavery,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",supernatural,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",sf-fantasy,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",science-fiction-and-fantasy,4,52,2019
9780446361880,0446361887,"Mind of My Mind (Patternmaster, #2)",adult-fiction,4,52,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",science-fiction,255,1,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",sci-fi,199,2,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",fiction,140,3,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",fantasy,117,4,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",scifi,44,5,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",speculative-fiction,37,6,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",series,36,7,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",sf,35,8,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",sci-fi-fantasy,34,9,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",octavia-butler,19,10,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",scifi-fantasy,19,10,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",dystopian,17,12,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",female-author,16,13,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",african-american,16,13,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",dystopia,15,15,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",post-apocalyptic,14,16,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",fantasy-sci-fi,11,17,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",science-fiction-fantasy,10,18,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",women-authors,9,19,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",speculative,9,19,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",african-american-lit,9,19,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",humble-bundle,8,22,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",poc,8,22,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",afrofuturism,8,22,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",black-authors,8,22,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",novel,7,26,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",feminism,7,26,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",science,7,26,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",sff,7,26,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",poc-author,6,30,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",queer,6,30,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",authors-of-color,6,30,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",adult-fiction,6,30,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",20th-century,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",lgbt,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",women,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",classics,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",american,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",favorite-authors,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",race,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",apocalyptic,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",urban-fantasy,5,34,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",suspense,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",patternmaster,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",paranormal,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",woc,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",octavia-e-butler,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",fantasy-scifi,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",sf-fantasy,4,43,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",pdf,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",female-writers,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",horror,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",author-of-color,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",author-female,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",nook,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",fantasy-science-fiction,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",default,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",female-authors,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",spec-fic,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",adult,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",need,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",multicultural,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",kobo,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",dystopian-post-apocalyptic,3,50,2019
9780446362818,0446362816,"Patternmaster (Patternmaster, #4)",writers-of-color,3,50,2019
9780446603638,0446603635,"Imago (Xenogenesis, #3)",science-fiction,538,1,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sci-fi,456,2,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",fiction,229,3,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",scifi,95,4,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",fantasy,90,5,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",speculative-fiction,55,6,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",series,54,7,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sci-fi-fantasy,54,7,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sf,51,9,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",aliens,48,10,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",scifi-fantasy,37,11,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",post-apocalyptic,35,12,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",female-author,29,13,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",dystopia,24,14,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",dystopian,24,14,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",fantasy-sci-fi,22,16,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",afrofuturism,19,17,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",octavia-butler,19,17,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sff,16,19,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",african-american,16,19,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",poc,15,21,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",feminist,15,21,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",black-authors,14,23,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",women-authors,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",gender,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",feminism,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",queer,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",novel,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sci-fi-and-fantasy,13,24,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",apocalyptic,12,30,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",classics,12,30,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",science-fiction-fantasy,12,30,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",fantasy-scifi,10,33,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",speculative,10,33,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",biopunk,10,33,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",women-writers,9,36,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",post-apocalypse,9,36,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sf-f,9,36,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",genre-science-fiction,8,39,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",poc-author,8,39,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",american,8,39,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",dystopian-post-apocalyptic,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",authors-of-color,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",female-authors,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",space,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",science,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",adult-fiction,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sf-fantasy,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",sciencefiction,7,42,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",apocalypse,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",author-female,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",digital,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",adult,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",author-of-color,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",ciencia-ficcion,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",1980s,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",20th-century,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",science-fiction-and-fantasy,6,50,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",diversity,5,59,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",polyamory,5,59,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",coming-of-age,5,59,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",english,5,59,2018
9780446603638,0446603635,"Imago (Xenogenesis, #3)",default,5,59,2018
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",science-fiction,286,1,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sci-fi,218,2,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",fiction,157,3,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",fantasy,92,4,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",scifi,61,5,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",series,49,6,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",speculative-fiction,44,7,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sci-fi-fantasy,30,8,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",dystopia,27,9,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sf,27,9,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",post-apocalyptic,24,11,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",dystopian,24,11,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",horror,19,13,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",octavia-butler,19,13,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",scifi-fantasy,19,13,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",female-author,17,16,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",fantasy-sci-fi,12,17,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",women-authors,11,18,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",african-american,11,18,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",poc-author,9,20,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",authors-of-color,9,20,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",apocalyptic,9,20,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",science-fiction-fantasy,9,20,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",afrofuturism,8,24,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",black-authors,8,24,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",aliens,8,24,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",poc-authors,8,24,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",feminism,8,24,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",humble-bundle,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",poc,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",female-authors,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",novel,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sff,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",adult,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",science,7,29,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",giveaways,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",octavia-e-butler,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",default,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",speculative,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sf-f,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",african-american-lit,6,36,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",author-of-color,5,42,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",women,5,42,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",suspense,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",20th-century,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",by-women,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",1980s,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",classics,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",adult-fiction,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sciencefiction,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sf-fantasy,4,44,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",giveaway,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",fantasy-and-sci-fi,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",pdf,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",woman-author,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",classic,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",aoc,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",sci-fi-dystopia,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",american,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",genre-science-fiction,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",black-author,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",gave-up,3,52,2019
9780446603706,0446603708,"Clay's Ark (Patternmaster, #3)",prose,3,52,2019
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",science-fiction,1589,1,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sci-fi,1346,2,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",fiction,704,3,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",scifi,348,4,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",fantasy,253,5,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",series,163,6,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sci-fi-fantasy,161,7,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",aliens,136,8,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sf,122,9,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",post-apocalyptic,113,10,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",speculative-fiction,97,11,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",dystopia,90,12,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",scifi-fantasy,81,13,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",dystopian,81,13,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",horror,77,15,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",female-author,71,16,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sword-and-laser,66,17,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",adult,62,18,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sff,61,19,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",fantasy-sci-fi,55,20,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",poc,46,21,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",classics,43,22,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",african-american,43,22,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",apocalyptic,41,24,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",feminism,39,25,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",afrofuturism,38,26,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",science-fiction-fantasy,37,27,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",poc-author,35,28,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",novel,33,29,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",authors-of-color,32,30,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",adult-fiction,32,30,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",space,31,32,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sci-fi-and-fantasy,31,32,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",black-authors,30,34,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",abandoned,29,35,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",fantasy-scifi,29,35,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",feminist,28,37,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",women-authors,25,38,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",first-contact,25,38,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",female-protagonist,25,38,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",speculative,24,41,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",post-apocalypse,24,41,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",octavia-butler,24,41,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",female-authors,24,41,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",school,24,41,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",poc-authors,22,46,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",bookclub,21,47,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",1980s,20,48,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",ciencia-ficción,19,49,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sword-laser,18,50,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",diversity,18,50,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",science,18,50,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",apocalypse,18,50,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",20th-century,17,54,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",biopunk,17,54,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",race,16,56,2018
