isbn,title,shelf,users,rank,year_read
0446603708,"Clay's Ark (Patternmaster, #3)",female-author,16,17,2019
0446603708,"Clay's Ark (Patternmaster, #3)",ebooks,15,19,2019
0446603708,"Clay's Ark (Patternmaster, #3)",novels,12,20,2019
0446603708,"Clay's Ark (Patternmaster, #3)",library,11,21,2019
0446603708,"Clay's Ark (Patternmaster, #3)",e-book,10,22,2019
0446603708,"Clay's Ark (Patternmaster, #3)",women-authors,9,23,2019
0446603708,"Clay's Ark (Patternmaster, #3)",science-fiction-fantasy,9,23,2019
0446603708,"Clay's Ark (Patternmaster, #3)",african-american,9,23,2019
0446603708,"Clay's Ark (Patternmaster, #3)",poc-author,8,26,2019
0446603708,"Clay's Ark (Patternmaster, #3)",authors-of-color,8,26,2019
0446603708,"Clay's Ark (Patternmaster, #3)",aliens,8,26,2019
0446603708,"Clay's Ark (Patternmaster, #3)",apocalyptic,8,26,2019
0446603708,"Clay's Ark (Patternmaster, #3)",feminism,8,26,2019
0446603708,"Clay's Ark (Patternmaster, #3)",own-ebook,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",speculative,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",adult,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",fantasy-sci-fi,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",own-it,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",science,7,31,2019
0446603708,"Clay's Ark (Patternmaster, #3)",humble-bundle,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",poc,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",afrofuturism,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",novel,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",to-buy,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",octavia-e-butler,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",default,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",poc-authors,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sff,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sf-f,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",african-american-lit,6,37,2019
0446603708,"Clay's Ark (Patternmaster, #3)",kindle-books,5,48,2019
0446603708,"Clay's Ark (Patternmaster, #3)",i-own,5,48,2019
0446603708,"Clay's Ark (Patternmaster, #3)",female-authors,5,48,2019
0446603708,"Clay's Ark (Patternmaster, #3)",black-authors,5,48,2019
0446603708,"Clay's Ark (Patternmaster, #3)",women,5,48,2019
0446603708,"Clay's Ark (Patternmaster, #3)",suspense,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",audible,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",author-of-color,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",by-women,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",1980s,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",fantasy-scifi,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",adult-fiction,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sciencefiction,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sf-fantasy,4,53,2019
0446603708,"Clay's Ark (Patternmaster, #3)",fantasy-and-sci-fi,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",e-books,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",did-not-finish,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sci-fi-dystopia,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",20th-century,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",american,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",genre-science-fiction,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",black-author,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",gave-up,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",prose,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",borrowed,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",sci-fi-fantasy-horror,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",audio,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",feminist-sci-fi,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",nook,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",kobo,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",own-kindle,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",feminist-sf,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",classics,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",favorite-authors,3,62,2019
0446603708,"Clay's Ark (Patternmaster, #3)",race,3,62,2019
0446603775,"Dawn (Xenogenesis, #1)",science-fiction,1429,1,2018
0446603775,"Dawn (Xenogenesis, #1)",sci-fi,1166,2,2018
0446603775,"Dawn (Xenogenesis, #1)",fiction,618,3,2018
0446603775,"Dawn (Xenogenesis, #1)",scifi,303,4,2018
0446603775,"Dawn (Xenogenesis, #1)",fantasy,212,5,2018
0446603775,"Dawn (Xenogenesis, #1)",kindle,144,6,2018
0446603775,"Dawn (Xenogenesis, #1)",sci-fi-fantasy,139,7,2018
0446603775,"Dawn (Xenogenesis, #1)",series,137,8,2018
0446603775,"Dawn (Xenogenesis, #1)",aliens,126,9,2018
0446603775,"Dawn (Xenogenesis, #1)",sf,110,10,2018
0446603775,"Dawn (Xenogenesis, #1)",post-apocalyptic,107,11,2018
0446603775,"Dawn (Xenogenesis, #1)",speculative-fiction,87,12,2018
0446603775,"Dawn (Xenogenesis, #1)",dystopia,86,13,2018
0446603775,"Dawn (Xenogenesis, #1)",ebook,76,14,2018
0446603775,"Dawn (Xenogenesis, #1)",scifi-fantasy,73,15,2018
0446603775,"Dawn (Xenogenesis, #1)",dystopian,72,16,2018
0446603775,"Dawn (Xenogenesis, #1)",horror,67,17,2018
0446603775,"Dawn (Xenogenesis, #1)",sword-and-laser,66,18,2018
0446603775,"Dawn (Xenogenesis, #1)",female-author,64,19,2018
0446603775,"Dawn (Xenogenesis, #1)",audible,62,20,2018
0446603775,"Dawn (Xenogenesis, #1)",library,58,21,2018
0446603775,"Dawn (Xenogenesis, #1)",sff,53,22,2018
0446603775,"Dawn (Xenogenesis, #1)",adult,48,23,2018
0446603775,"Dawn (Xenogenesis, #1)",audio,47,24,2018
0446603775,"Dawn (Xenogenesis, #1)",to-buy,46,25,2018
0446603775,"Dawn (Xenogenesis, #1)",fantasy-sci-fi,45,26,2018
0446603775,"Dawn (Xenogenesis, #1)",novels,42,27,2018
0446603775,"Dawn (Xenogenesis, #1)",apocalyptic,39,28,2018
0446603775,"Dawn (Xenogenesis, #1)",african-american,38,29,2018
0446603775,"Dawn (Xenogenesis, #1)",feminism,38,29,2018
0446603775,"Dawn (Xenogenesis, #1)",poc,36,31,2018
0446603775,"Dawn (Xenogenesis, #1)",classics,34,32,2018
0446603775,"Dawn (Xenogenesis, #1)",science-fiction-fantasy,33,33,2018
0446603775,"Dawn (Xenogenesis, #1)",ebooks,31,34,2018
0446603775,"Dawn (Xenogenesis, #1)",feminist,30,35,2018
0446603775,"Dawn (Xenogenesis, #1)",sci-fi-and-fantasy,30,35,2018
0446603775,"Dawn (Xenogenesis, #1)",novel,29,37,2018
0446603775,"Dawn (Xenogenesis, #1)",fantasy-scifi,28,38,2018
0446603775,"Dawn (Xenogenesis, #1)",poc-author,27,39,2018
0446603775,"Dawn (Xenogenesis, #1)",afrofuturism,27,39,2018
0446603775,"Dawn (Xenogenesis, #1)",kindle-unlimited,26,41,2018
0446603775,"Dawn (Xenogenesis, #1)",authors-of-color,26,41,2018
0446603775,"Dawn (Xenogenesis, #1)",adult-fiction,26,41,2018
0446603775,"Dawn (Xenogenesis, #1)",wish-list,26,41,2018
0446603775,"Dawn (Xenogenesis, #1)",space,25,45,2018
0446603775,"Dawn (Xenogenesis, #1)",e-book,25,45,2018
0446603775,"Dawn (Xenogenesis, #1)",speculative,24,47,2018
0446603775,"Dawn (Xenogenesis, #1)",female-authors,24,47,2018
0446603775,"Dawn (Xenogenesis, #1)",abandoned,23,49,2018
0446603775,"Dawn (Xenogenesis, #1)",post-apocalypse,22,50,2018
0446603775,"Dawn (Xenogenesis, #1)",octavia-butler,22,50,2018
0446603775,"Dawn (Xenogenesis, #1)",first-contact,22,50,2018
0446603775,"Dawn (Xenogenesis, #1)",female-protagonist,22,50,2018
0446603775,"Dawn (Xenogenesis, #1)",school,22,50,2018
0446603775,"Dawn (Xenogenesis, #1)",women-authors,20,55,2018
0446603775,"Dawn (Xenogenesis, #1)",1980s,20,55,2018
0446603775,"Dawn (Xenogenesis, #1)",sword-laser,19,57,2018
0446603775,"Dawn (Xenogenesis, #1)",bookclub,19,57,2018
0446603775,"Dawn (Xenogenesis, #1)",ciencia-ficción,19,57,2018
0446603775,"Dawn (Xenogenesis, #1)",maybe,18,60,2018
0446603775,"Dawn (Xenogenesis, #1)",science,18,60,2018
0446603775,"Dawn (Xenogenesis, #1)",audio-books,17,62,2018
0446603775,"Dawn (Xenogenesis, #1)",e-books,17,62,2018
0446603775,"Dawn (Xenogenesis, #1)",did-not-finish,16,64,2018
0446603775,"Dawn (Xenogenesis, #1)",apocalypse,16,64,2018
0446603775,"Dawn (Xenogenesis, #1)",favourites,16,64,2018
0446603775,"Dawn (Xenogenesis, #1)",women,15,67,2018
0446603775,"Dawn (Xenogenesis, #1)",sciencefiction,15,67,2018
0446603775,"Dawn (Xenogenesis, #1)",poc-authors,15,67,2018
0446603775,"Dawn (Xenogenesis, #1)",20th-century,15,67,2018
0446603775,"Dawn (Xenogenesis, #1)",biopunk,15,67,2018
0446603775,"Dawn (Xenogenesis, #1)",sf-fantasy,14,72,2018
0446603775,"Dawn (Xenogenesis, #1)",science-fiction-and-fantasy,14,72,2018
0446603775,"Dawn (Xenogenesis, #1)",dnf,14,72,2018
0446603775,"Dawn (Xenogenesis, #1)",default,13,75,2018
0446603775,"Dawn (Xenogenesis, #1)",women-writers,13,75,2018
0446603775,"Dawn (Xenogenesis, #1)",american,13,75,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",science-fiction,591,1,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi,448,2,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",fiction,246,3,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",scifi,108,4,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy,83,5,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",series,65,6,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sf,57,7,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi-fantasy,54,8,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",aliens,51,9,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",kindle,50,10,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",post-apocalyptic,47,11,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",speculative-fiction,47,11,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopia,38,13,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",scifi-fantasy,36,14,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopian,27,15,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",ebook,26,16,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",female-author,26,16,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",library,22,18,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",audible,20,19,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy-sci-fi,20,19,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",novels,18,21,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sff,17,22,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",ebooks,16,23,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",octavia-butler,16,23,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",science-fiction-fantasy,15,25,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",novel,15,25,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",afrofuturism,14,27,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",women-authors,14,27,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",adult,14,27,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",gender,14,27,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",african-american,14,27,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",audio,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",post-apocalypse,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",speculative,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",feminist,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi-and-fantasy,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",feminism,13,32,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",apocalyptic,12,38,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",queer,12,38,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",poc,11,40,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",authors-of-color,11,40,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",female-authors,11,40,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",to-buy,11,40,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy-scifi,11,40,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",poc-author,10,45,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",science,10,45,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",ciencia-ficción,9,47,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",women-writers,9,47,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",american,9,47,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",adult-fiction,9,47,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",e-book,8,51,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",abandoned,8,51,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",spec-fic,8,51,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",author-female,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopian-post-apocalyptic,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",audio-books,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",classics,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",horror,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sf-f,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sciencefiction,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",biopunk,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",women,7,54,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",author-woman,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",own-ebook,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",poc-authors,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",genre-science-fiction,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",english,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",first-contact,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",family,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",favorite-authors,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",black-authors,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",1980s,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",e-books,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",sf-fantasy,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",science-fiction-and-fantasy,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",own-it,6,63,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",digital,5,77,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",space,5,77,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",kindle-unlimited,5,77,2018
0446603783,"Adulthood Rites (Xenogenesis, #2)",future,5,77,2018
0446674338,Brown Girl in the Ring,fantasy,396,1,2019
0446674338,Brown Girl in the Ring,fiction,240,2,2019
0446674338,Brown Girl in the Ring,science-fiction,167,3,2019
0446674338,Brown Girl in the Ring,sci-fi,148,4,2019
0446674338,Brown Girl in the Ring,dystopia,82,5,2019
0446674338,Brown Girl in the Ring,urban-fantasy,74,6,2019
0446674338,Brown Girl in the Ring,speculative-fiction,69,7,2019
0446674338,Brown Girl in the Ring,dystopian,64,8,2019
0446674338,Brown Girl in the Ring,canadian,54,9,2019
0446674338,Brown Girl in the Ring,scifi,42,10,2019
0446674338,Brown Girl in the Ring,sci-fi-fantasy,42,10,2019
0446674338,Brown Girl in the Ring,caribbean,34,12,2019
0446674338,Brown Girl in the Ring,sff,33,13,2019
0446674338,Brown Girl in the Ring,magical-realism,29,14,2019
0446674338,Brown Girl in the Ring,female-author,28,15,2019
0446674338,Brown Girl in the Ring,post-apocalyptic,27,16,2019
0446674338,Brown Girl in the Ring,afrofuturism,25,17,2019
0446674338,Brown Girl in the Ring,poc,25,17,2019
0446674338,Brown Girl in the Ring,canada,24,19,2019
0446674338,Brown Girl in the Ring,ebook,20,20,2019
0446674338,Brown Girl in the Ring,novels,20,20,2019
0446674338,Brown Girl in the Ring,fantasy-sci-fi,20,20,2019
0446674338,Brown Girl in the Ring,horror,20,20,2019
0446674338,Brown Girl in the Ring,library,19,24,2019
0446674338,Brown Girl in the Ring,sf,18,25,2019
0446674338,Brown Girl in the Ring,science-fiction-fantasy,18,25,2019
0446674338,Brown Girl in the Ring,scifi-fantasy,18,25,2019
0446674338,Brown Girl in the Ring,black-authors,16,28,2019
0446674338,Brown Girl in the Ring,poc-author,16,28,2019
0446674338,Brown Girl in the Ring,authors-of-color,15,30,2019
0446674338,Brown Girl in the Ring,adult,15,30,2019
0446674338,Brown Girl in the Ring,toronto,15,30,2019
0446674338,Brown Girl in the Ring,to-buy,14,33,2019
0446674338,Brown Girl in the Ring,magic,14,33,2019
0446674338,Brown Girl in the Ring,feminism,14,33,2019
0446674338,Brown Girl in the Ring,kindle,13,36,2019
0446674338,Brown Girl in the Ring,african-american,13,36,2019
0446674338,Brown Girl in the Ring,women,12,38,2019
0446674338,Brown Girl in the Ring,adult-fiction,11,39,2019
0446674338,Brown Girl in the Ring,novel,11,39,2019
0446674338,Brown Girl in the Ring,women-authors,10,41,2019
0446674338,Brown Girl in the Ring,magic-realism,10,41,2019
0446674338,Brown Girl in the Ring,canadian-lit,10,41,2019
0446674338,Brown Girl in the Ring,queer,10,41,2019
0446674338,Brown Girl in the Ring,feminist,10,41,2019
0446674338,Brown Girl in the Ring,canlit,10,41,2019
0446674338,Brown Girl in the Ring,female-authors,10,41,2019
0446674338,Brown Girl in the Ring,audio,10,41,2019
0446674338,Brown Girl in the Ring,wish-list,10,41,2019
0446674338,Brown Girl in the Ring,dnf,9,50,2019
0446674338,Brown Girl in the Ring,mythology,9,50,2019
0446674338,Brown Girl in the Ring,race,9,50,2019
0446674338,Brown Girl in the Ring,sf-fantasy,9,50,2019
0446674338,Brown Girl in the Ring,supernatural,8,54,2019
0446674338,Brown Girl in the Ring,abandoned,8,54,2019
0446674338,Brown Girl in the Ring,canadian-literature,8,54,2019
0446674338,Brown Girl in the Ring,paranormal,8,54,2019
0446674338,Brown Girl in the Ring,female-protagonist,8,54,2019
0446674338,Brown Girl in the Ring,speculative,8,54,2019
0446674338,Brown Girl in the Ring,stand-alone,8,54,2019
0446674338,Brown Girl in the Ring,school,8,54,2019
0446674338,Brown Girl in the Ring,canadian-author,8,54,2019
0446674338,Brown Girl in the Ring,sf-f,8,54,2019
0446674338,Brown Girl in the Ring,apocalyptic,7,64,2019
0446674338,Brown Girl in the Ring,religion,7,64,2019
0446674338,Brown Girl in the Ring,ya,7,64,2019
0446674338,Brown Girl in the Ring,poc-authors,7,64,2019
0446674338,Brown Girl in the Ring,woc,7,64,2019
0446674338,Brown Girl in the Ring,author-of-color,7,64,2019
0446674338,Brown Girl in the Ring,science-fantasy,7,64,2019
0446674338,Brown Girl in the Ring,canadiana,7,64,2019
0446674338,Brown Girl in the Ring,black,7,64,2019
0446674338,Brown Girl in the Ring,maybe,6,73,2019
0446674338,Brown Girl in the Ring,genre-fantasy,6,73,2019
0446674338,Brown Girl in the Ring,afro-futurism,6,73,2019
0446674338,Brown Girl in the Ring,fantasy-sf,6,73,2019
0446674338,Brown Girl in the Ring,aoc,6,73,2019
0446674338,Brown Girl in the Ring,1990s,6,73,2019
0446674338,Brown Girl in the Ring,diversity,6,73,2019
0446674338,Brown Girl in the Ring,writers-of-color,6,73,2019
0446674338,Brown Girl in the Ring,diverse,6,73,2019
0446674338,Brown Girl in the Ring,can-lit,6,73,2019
0446674338,Brown Girl in the Ring,women-writers,6,73,2019
0446674338,Brown Girl in the Ring,bookclub,5,84,2019
0446675504,"Parable of the Sower (Earthseed, #1)",science-fiction,1583,1,2019
0446675504,"Parable of the Sower (Earthseed, #1)",fiction,1432,2,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sci-fi,1176,3,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopia,658,4,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopian,573,5,2019
0446675504,"Parable of the Sower (Earthseed, #1)",fantasy,370,6,2019
0446675504,"Parable of the Sower (Earthseed, #1)",post-apocalyptic,313,7,2019
0446675504,"Parable of the Sower (Earthseed, #1)",scifi,282,8,2019
0446675504,"Parable of the Sower (Earthseed, #1)",speculative-fiction,194,9,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sci-fi-fantasy,194,9,2019
0446675504,"Parable of the Sower (Earthseed, #1)",series,189,11,2019
0446675504,"Parable of the Sower (Earthseed, #1)",kindle,171,12,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sf,129,13,2019
0446675504,"Parable of the Sower (Earthseed, #1)",african-american,110,14,2019
0446675504,"Parable of the Sower (Earthseed, #1)",novels,103,15,2019
0446675504,"Parable of the Sower (Earthseed, #1)",library,102,16,2019
0446675504,"Parable of the Sower (Earthseed, #1)",ebook,99,17,2019
0446675504,"Parable of the Sower (Earthseed, #1)",scifi-fantasy,96,18,2019
0446675504,"Parable of the Sower (Earthseed, #1)",religion,93,19,2019
0446675504,"Parable of the Sower (Earthseed, #1)",apocalyptic,93,19,2019
0446675504,"Parable of the Sower (Earthseed, #1)",to-buy,87,21,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sff,87,21,2019
0446675504,"Parable of the Sower (Earthseed, #1)",adult,83,23,2019
0446675504,"Parable of the Sower (Earthseed, #1)",female-author,81,24,2019
0446675504,"Parable of the Sower (Earthseed, #1)",young-adult,80,25,2019
0446675504,"Parable of the Sower (Earthseed, #1)",classics,78,26,2019
0446675504,"Parable of the Sower (Earthseed, #1)",fantasy-sci-fi,76,27,2019
0446675504,"Parable of the Sower (Earthseed, #1)",feminism,68,28,2019
0446675504,"Parable of the Sower (Earthseed, #1)",adult-fiction,67,29,2019
0446675504,"Parable of the Sower (Earthseed, #1)",feminist,64,30,2019
0446675504,"Parable of the Sower (Earthseed, #1)",novel,59,31,2019
0446675504,"Parable of the Sower (Earthseed, #1)",poc,58,32,2019
0446675504,"Parable of the Sower (Earthseed, #1)",science-fiction-fantasy,57,33,2019
0446675504,"Parable of the Sower (Earthseed, #1)",female-authors,56,34,2019
0446675504,"Parable of the Sower (Earthseed, #1)",authors-of-color,55,35,2019
0446675504,"Parable of the Sower (Earthseed, #1)",speculative,49,36,2019
0446675504,"Parable of the Sower (Earthseed, #1)",audible,46,37,2019
0446675504,"Parable of the Sower (Earthseed, #1)",women-authors,45,38,2019
0446675504,"Parable of the Sower (Earthseed, #1)",women,45,38,2019
0446675504,"Parable of the Sower (Earthseed, #1)",bookclub,44,40,2019
0446675504,"Parable of the Sower (Earthseed, #1)",literature,44,40,2019
0446675504,"Parable of the Sower (Earthseed, #1)",abandoned,43,42,2019
0446675504,"Parable of the Sower (Earthseed, #1)",american,43,42,2019
0446675504,"Parable of the Sower (Earthseed, #1)",ebooks,42,44,2019
0446675504,"Parable of the Sower (Earthseed, #1)",did-not-finish,41,45,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dnf,40,46,2019
0446675504,"Parable of the Sower (Earthseed, #1)",coming-of-age,39,47,2019
0446675504,"Parable of the Sower (Earthseed, #1)",apocalypse,39,47,2019
0446675504,"Parable of the Sower (Earthseed, #1)",ya,38,49,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sci-fi-and-fantasy,38,49,2019
0446675504,"Parable of the Sower (Earthseed, #1)",race,38,49,2019
0446675504,"Parable of the Sower (Earthseed, #1)",fantasy-scifi,38,49,2019
0446675504,"Parable of the Sower (Earthseed, #1)",e-book,37,53,2019
0446675504,"Parable of the Sower (Earthseed, #1)",black-authors,37,53,2019
0446675504,"Parable of the Sower (Earthseed, #1)",post-apocalypse,37,53,2019
0446675504,"Parable of the Sower (Earthseed, #1)",audio,36,56,2019
0446675504,"Parable of the Sower (Earthseed, #1)",poc-authors,35,57,2019
0446675504,"Parable of the Sower (Earthseed, #1)",school,35,57,2019
0446675504,"Parable of the Sower (Earthseed, #1)",california,35,57,2019
0446675504,"Parable of the Sower (Earthseed, #1)",poc-author,34,60,2019
0446675504,"Parable of the Sower (Earthseed, #1)",women-writers,33,61,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopian-fiction,33,61,2019
0446675504,"Parable of the Sower (Earthseed, #1)",survival,32,63,2019
0446675504,"Parable of the Sower (Earthseed, #1)",wish-list,32,63,2019
0446675504,"Parable of the Sower (Earthseed, #1)",recommended,31,65,2019
0446675504,"Parable of the Sower (Earthseed, #1)",20th-century,31,65,2019
0446675504,"Parable of the Sower (Earthseed, #1)",female-protagonist,30,67,2019
0446675504,"Parable of the Sower (Earthseed, #1)",favourites,30,67,2019
0446675504,"Parable of the Sower (Earthseed, #1)",afrofuturism,28,69,2019
0446675504,"Parable of the Sower (Earthseed, #1)",sf-fantasy,27,70,2019
0446675504,"Parable of the Sower (Earthseed, #1)",maybe,27,70,2019
0446675504,"Parable of the Sower (Earthseed, #1)",humble-bundle,26,72,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopia-post-apocalyptic,25,73,2019
0446675504,"Parable of the Sower (Earthseed, #1)",tbr,25,73,2019
0446675504,"Parable of the Sower (Earthseed, #1)",1990s,25,73,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopian-post-apocalyptic,24,76,2019
0446675504,"Parable of the Sower (Earthseed, #1)",aoc,24,76,2019
0446675504,"Parable of the Sower (Earthseed, #1)",own-it,24,76,2019
0446675504,"Parable of the Sower (Earthseed, #1)",dystopias,24,76,2019
0446675504,"Parable of the Sower (Earthseed, #1)",african-american-lit,24,76,2019
0446675504,"Parable of the Sower (Earthseed, #1)",octavia-butler,23,81,2019
0446676977,"Wild Seed (Patternmaster, #1)",science-fiction,657,1,2019
0446676977,"Wild Seed (Patternmaster, #1)",fantasy,653,2,2019
0446676977,"Wild Seed (Patternmaster, #1)",sci-fi,527,3,2019
0446676977,"Wild Seed (Patternmaster, #1)",fiction,440,4,2019
0446676977,"Wild Seed (Patternmaster, #1)",scifi,117,5,2019
