book_id,work_id,isbn,title,year_read,quote_text
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Aster, occasionally, through no will of her own, worried she wasn’t pretty enough, and why? Pretty was a strange thing to concern oneself over. Pretty was subjective and fallacious. Pretty couldn’t be replicated in a lab. She, as much as anyone, enjoyed the prismatic sweep of amaranth in bloom and the geography of animalian bodies. Yet when applied to people, it didn’t jive with her that pretty was meant for some and not others. More pressingly, it didn’t jive with Aster that some days she wanted to be one of those folks who was prettier than the other folks. It was like wanting to be more vanadium-based, or wanting to have orange-pigmented skin—arbitrary, bizarre, pointless. Still, she wanted it, and Theo made her feel like it was already so."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I’m not the maternal type. Lullabies bore me. The idea of a child hanging off my breast, using me for sustenance, makes me very angry for some reason. Probably because I am always angry about everything. I am like a gramophone and the volume too loud, and you can’t find the off button, and all you can do is cover your ears until the end of the record."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"You're one of those who has to tune the world out and focus on one thing at a time. We have a word for that down here, women like you. Insiwa. Inside one. It means you live inside your head and to step out of it hurts like a caning."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,I’m not maternal but that doesn’t mean I don’t love. I love Aster. I love all the girls and women I look after. It is hard to be in somebody presence for so long and not develop something like love.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Dear Sirs,"" Flick began before loudly inhaling, ""On account of there being no heat down here in account of the being no electricity on account of the brand-new energy rations so thoughtfully and nobly and honorably imposed on the steerage decks by Sovereign Nicolaeus on account of the blackouts - Aster fell prey to a brief fit of hypothermia-induced delirium de spoke against you in her maddery. She's healed up now so you don't have to worry about it happening again."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I had a sister named Inertia,""said Metusine. ""Died. Ill from the day she was born. Mother thought if she named her that it would keep her alive. Keep her in motion."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"People were so often mean that when they weren’t, there was a tendency to bestow sainthood upon them. Aster did not reward common decency with her affection."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"History wanted to be remembered. Evidence hated having to live in dark, hidden places and devoted itself to resurfacing. Truth was messy. The natural order of an entropic universe was to tend to it."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I'm not maternal but that doesn't mean I don't love. I love Aster. I love all the girls and women I look after. It is hard to be in somebody's presence for so long and not develop something like love. I don't have romantic feelings. I never fell in love with a person the way princesses fall in love with princes. I never wanted to be with nobody in bed. Aster, though, my love for her is—it's malignant. And if I try to chop it off, all the bits of love will spread everywhere else and infect me worse."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"She didn't need much. Didn't need to be adored and loved and called nice things. All she wished for was perfunctory respect paid to the fact that she was, indeed, alive. Real, breathing, thinking, movable parts and all."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"There were worse things than being a motherless child. Without a past, Aster was boundless. She could metamorphose. She could be a shiny, magnificent version of herself."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"A scientist, Aster had learned something GIselle had not: decoding the past was like decoding the physical world. The best that could be hoped for was a working model. A reasonable approximation. That was to say, no matter what Aster learned of Lune, there was no piecing together the full mystery of her life. There was no hearing her laugh or feeling her embrace. A ghost is not a person. (147)"
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"Days disappeared into Concept, Facts/Fictions, Theoreticals, Events That Once Occurred but Might as Well Have Happened to Someone Else for How Unreal and Faraway They Feel."
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,I have done at least one good thing: become a person my father would hate.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,Why guards quoted this nonsense to justify themselves was beyond her. The whole point of occupying a position of power was that you got to do what you wanted with impunity. It seemed a waste of time to bother with rationalizations.
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,The point is what you do when you don't have the details. Do you interrogate? Do you examine? Or do you settle for the obvious answer?
34381254,55469636,1617755885,An Unkindness of Ghosts,2019,"I don’t have time to nurse an acquaintance, she continued, especially not one as old as ours. An acquaintance this old that has never bloomed into friendship never will, and it hardly worth the upkeep and maintenance required."
33544902,54315239,0062662570,An Excess Male,2019,"How many wives out there have it much, much worse? Why should other women unhappiness justify mine?"
33544902,54315239,0062662570,An Excess Male,2019,"The merengue was invented out of necessity, I tell everyone. It was the only dance possible for ankle-chained slaves in the cane fields of the Caribbean."
33544902,54315239,0062662570,An Excess Male,2019,"By the year 2030, China one-child policy and its cultural preference for male heirs will have created a society overrun by 30 million unmarriageable men. More than 25 percent of men in their late thirties will never have married."
33544902,54315239,0062662570,An Excess Male,2019,Sometimes. How much?
57504,56024,0446674338,Brown Girl in the Ring,2019,"The heaviness of loss in her heart hadn't eased, but there was room there for humour, too."
57504,56024,0446674338,Brown Girl in the Ring,2019,"The African powers, child. The spirits. The loas. The orishas. The oldest ancestors. You will hear people from Haiti and Cuba and Brazil and so call them different names. You will even hear some names I ain’t tell you, but we all mean the same thing. Them is the ones who does carry we prayers to God Father, for he too busy to listen to every single one of we on earth talking at he all the time. Each of we have a special one who is we father or mother, and no matter what we call it, whether Shango or Santeria or Voudun or what, we all doing the same thing. Serving the spirits."
57504,56024,0446674338,Brown Girl in the Ring,2019,"How you mean, ‘doughnut hole’? Ti-Jeanne had asked. That what they call it when an inner city collapses and people run to the suburbs, he’d answered."
57504,56024,0446674338,Brown Girl in the Ring,2019,"Blushing, she took it from him. She dared not put her nose to it; like everything that Tony had ever given her, this gift had thorns."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"In my years, I have seen that people must be their own gods and make their own good fortune. The bad will come or not come anyway."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Civilization is the way one's own people live. Savagery is the way foreigners live.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"He could not tell her that he was angry because she did not love him. Even he could not utter such foolishness. Certainly, he did not love her. He did not love anyone except perhaps Isaac and a very few of his other children. Yet he wanted Anyanwu to be like his many other women and treat him like a god in human form, competing for his attention no matter how repugnant his latest body nor even whether he might be looking for a new body. They knew he took women almost as readily as he took men. Especially, he took women who had already given him what he wanted of them--usually several children. They served him and never thought they might be his next victims. Someone else. Not them."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"She learned quickly that it was not good to be too different. Great differences caused envy, suspicion, fear, charges of witchcraft."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"Healer that she was, creator of medicines and poisons, binder of broken bones, comforter, could she take the remnants here and build them into a man again?Doro looked at people, healthy or ill, and wondered what kind of young they could produce. Anyanwu looked at the sick—especially those with problems she had not seen before—and wondered whether she could defeat their disease."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"You are a good man, she had observed contentedly. And it has been too long since I had this. He was surprised"
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Could she give Doro what he wanted—what she herself had wanted for so long—children who would not die?
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"Thus, when her enemies came to kill her, she knew more about surviving than they did about killing. And"
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,"Habits were difficult to break. The habit of living, the habit of fear … even the habit of love."
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,Then show me what you are. Give me the trust you ask me to give you.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,No feeling was better than that of being surrounded by her own. Her children and grandchildren and great-grandchildren.
52318,1330000,0446676977,"Wild Seed (Patternmaster, #1)",2019,to be aware of a place where blackness was not a mark of slavery.
9678305,14566197,19335005,Redwood and Wildfire,2019,"No one should let yesterday use up too much of today. Easy to say, hard to live."
9678305,14566197,19335005,Redwood and Wildfire,2019,"You want me to lie for you?"" Aidan asked, watching them. ""Believe in me, the way you did in my mama."" Aidan wheezed and sputtered. What did she know 'bout him and Miz Garnett? ""Please."" She sounded like a young gal and a grown woman too. ""Believe in me."" ""That's the most a person can do for another,"" Aidan said. ""I believe in you too."
52385,316915,0140173196,Almanac of the Dead,2019,"Because if you weren't born white, you were forced to see differences; or if you weren't born what they called normal, or if you got injured, then you were left to explore the world of the different."
52385,316915,0140173196,Almanac of the Dead,2019,"The truth of course was otherwise, but Lecha had never felt she owed anyone the truth, unless it was truth about their own lives, and then they had to pay her to tell them."
52385,316915,0140173196,Almanac of the Dead,2019,"There was not, and there never had been, a legal government by Europeans anywhere in the Americas. Not by any definition, not even by the Europeans’ own definitions and laws. Because no legal government could be established on stolen land."
1717909,1715242,1551521687,When Fox is a Thousand,2019,"Artemis, the virgin huntress. It Greek. Think of her out on a moon yellow night, arrow notched taut in a bowstring and the taste of blood in her mouth. How seriously her parents considered the effect on destiny in the act of her naming, I don’t know. They had their pick of the pantheon. They could have called her Syrinx and had her running in terror from musically inclined men with hairy legs. She might have been more docile, vegetative even. But she would have had a tune to hum to herself then, high and reedy, remembering river banks. If they had called her Persephone they could have kept her, for half the year anyway, tending a fruitful garden. Though it is true that every fall her memory of them would drown in the icy River of Forgetfulness as she went into the underworld to live with her dreary husband, six bleeding pomegranate seeds glistening in his open palm. It might have been easier, for as it is she remembers nothing of them at all since they were forced to give her up for adoption when she was six months old. The name, which her adoptive parents decided to keep, thinking"
13641208,19256026,0812993802,Tenth of December,2019,It was that impossible thing: happiness that does not wilt to reveal the thin shoots of some new desire rising from within it.
13641208,19256026,0812993802,Tenth of December,2019,"Why was she dancing? No reason. Just alive, I guess."
13641208,19256026,0812993802,Tenth of December,2019,"Why were we put here, so inclined to love, when end of our story = death? That harsh. That cruel. Do not like."
13641208,19256026,0812993802,Tenth of December,2019,"Based on the experience of my life, which I have not exactly hit out of the park, I tend to agree with that thing about, If it's not broke, don't fix it. And would go even further to: Even if it is broke, leave it alone, you'll probably make it worse."
13641208,19256026,0812993802,Tenth of December,2019,"Dad had once said, Trust your mind, Rob. If it smells like shit but has writing across it that says Happy Birthday and a candle stuck down in it, what is it?Is there icing on it? he'd said.Dad had done that thing of squinting his eyes when an answer was not quite there yet."
13641208,19256026,0812993802,Tenth of December,2019,Every step was a victory. He had to remember that.
13641208,19256026,0812993802,Tenth of December,2019,"It was like either: (A) I was a terrible guy who was knowingly doing this rotten thing over and over, or (B) it wasn’t so rotten, really, just normal, and the way to confirm it was normal was to keep doing it, over and over."
13641208,19256026,0812993802,Tenth of December,2019,"Somehow: Molly.He heard her in the entryway. Mol, Molly, oh boy. When they were first married they used to fight. Say the most insane things. Afterward, sometimes there would be tears. Tears in bed? And then they would - Molly pressing her hot wet face against his hot wet face. They were sorry, they were saying with their bodies, they were accepting each other back, and that feeling, that feeling of being accepted back again and again, of someone's affection for you expanding to encompass whatever new flawed thing had just manifested in you, that was the deepest, dearest thing he'd ever -She came in flustered and apologetic, a touch of anger in her face. He'd embarrassed her. He saw that. He'd embarrassed her by doing something that showed she hadn't sufficiently noticed him needing her. She'd been too busy nursing him to notice how scared he was. She was angry at him for pulling this stunt and ashamed of herself for feeling angry at him in his hour of need, and was trying to put the shame and anger behind her now so she could do what might be needed.All of this was in her face. He knew her so well.Also concern.Overriding everything else in that lovely face was concern.She came to him now, stumbling a bit on a swell in the floor of this stranger's house."
13641208,19256026,0812993802,Tenth of December,2019,He was a father. That what a father does.Eases the burdens of those he loves.Saves the ones he loves from painful last images that might endure for a lifetime.
13641208,19256026,0812993802,Tenth of December,2019,"I guess you just have to trust your kids, trust that their innate interest in life will win out in the end, don’t you think?"
13641208,19256026,0812993802,Tenth of December,2019,"...and that feeling, that feeling of being accepted back again and again, of someone's affection for you expanding to encompass whatever new flawed thing had just manifested in you, that was the deepest, dearest thing he'd ever--"
13641208,19256026,0812993802,Tenth of December,2019,He was like the bed at a party on which they pile the coats.
13641208,19256026,0812993802,Tenth of December,2019,Which maybe that what love was: liking someone how he was and doing things to help him get even better.
13641208,19256026,0812993802,Tenth of December,2019,"If/when I die, do not want Pam lonely. Want her to remarry, have full life. As long as new husband is nice guy. Gentle guy. Religious guy. Very caring + good to kids. But kids not fooled. Kids prefer dead dad (i.e., me) to religious guy. Pale, boring, religious guy, with no oomph, who wears weird sweaters and is always a little sad, due to, cannot get boner, due to physical ailment.  Ha ha.  Death very much on my mind tonight, future reader. Can it be true? That I will die? That Pam, kids will die? Is awful. Why were we put here, so inclined to love, when end of our story = death? That harsh. That cruel. Do not like.  Note to self: try harder, in all things, to be better person."
13641208,19256026,0812993802,Tenth of December,2019,"Why were we made just so, to find so many things that happened every day pretty?"
13641208,19256026,0812993802,Tenth of December,2019,The thing about girls? Suzanne said. Is we are more content-driven.
13641208,19256026,0812993802,Tenth of December,2019,"Is this the baby?"" I said.Ma turned on me again.""What do you think it is?"" she said. ""A midget that can't talk?"
13641208,19256026,0812993802,Tenth of December,2019,A house on the park. He'd seen it a million times. And now was in it. It smelled of man sweat and spaghetti sauce and old books. Like a library where sweaty men went to cook spaghetti.
13641208,19256026,0812993802,Tenth of December,2019,"Do not really like rich people, as they make us poor people feel dopey and inadequate. Not that we are poor. I would say we are middle. We are very, very lucky. I know that. But still, it is not right that rich people make us middle people feel dopey and inadequate."
13641208,19256026,0812993802,Tenth of December,2019,The contours of the coming disaster expanded to include the deaths of all present.
13641208,19256026,0812993802,Tenth of December,2019,"Did he still want it? Did he still want to live?Yes, yes, oh, God, yes, please.Because, O.K., the thing was—he saw it now, was starting to see it—if some guy, at the end, fell apart, and said or did bad things, or had to be helped, helped to quite a considerable extent? So what? What of it? Why should he not do or say weird things or look strange or disgusting? Why should the shit not run down his legs? Why should those he loved not lift and bend and feed and wipe him, when he would gladly do the same for them? He’d been afraid to be lessened by the lifting and bending and feeding and wiping, and was still afraid of that, and yet, at the same time, now saw that there could still be many—many drops of goodness, is how it came to him—many drops of happy—of good fellowship—ahead, and those drops of fellowship were not—had never been—his to withheld.Withhold."
13641208,19256026,0812993802,Tenth of December,2019,Kissing him last night at the pep rally had been like kissing an underpass.
13641208,19256026,0812993802,Tenth of December,2019,"...graduate college, win Pam, get job, make babies, move ahead in job, forget former feeling of special destiny..."
13641208,19256026,0812993802,Tenth of December,2019,"A bad thing happened to you kids, Dad said. But it could have been worse.So much worse, Mom said.But because of you kids, Dad said, it wasn't.You did so good, Mom said.Did beautiful, Dad said."
13641208,19256026,0812993802,Tenth of December,2019,"But hereby resolve to write in this book at least twenty minutes a night. (If discouraged, just think of how much will have been recorded for posterity after one mere year!) (September 5) Oops. Missed a day."
13641208,19256026,0812993802,Tenth of December,2019,"I was back to feeling myself which, believe me, is no picnic."
13641208,19256026,0812993802,Tenth of December,2019,Josh joined her at the window. She let him look. He should know that the world was not all lessons and iguanas and Nintendo. It was also this muddy simple boy tethered like an animal.
13641208,19256026,0812993802,Tenth of December,2019,"From across the woods, as if by common accord, birds left their trees and darted upward. I joined them, flew amount them, they did not recognize me as something apart from them, and I was happy, so happy, because for the first time in years, and forevermore, I had not killed, and never would."
13641208,19256026,0812993802,Tenth of December,2019,"Oh, mansion shmansion. Did Gandhi's house have the largest outdoor trampoline in the tristate area? Did Jesus have a two-acre remote-controlled car track, with mountains to scale and a little village that lit up at night?Not in his Bible."
13641208,19256026,0812993802,Tenth of December,2019,"Stood awhile watching, thinking, praying: Lord, give us more. Give us enough. Help us not fall behind peers. Help us not, that is, fall further behind peers. For kids’ sake. Do not want them scarred by how far behind we are. That is all I ask."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"He had already learned to read, but now he learned the pleasure of stories which is like no other pleasure—the experience of slipping sideways into another world and living there for as long as you want to."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Things don’t end, after all. They only change, and you keep changing with them."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Sanity is a suspended state, moored in nothing but itself. You test the ground an inch in front of you, move forward as though it's solid. But the whole world is in freefall and you're in freefall with it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,It rains on the just and the unjust. Nothing you can do but turn your collar up.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"If everyone always knows what they’re doing and acts in a perfectly rational way, how did most of world history happen?"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,They think he doesn’t understand. That he can’t see. They can’t see him.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"She thinks: all journeys are the same journey, whether you're moving or not. And the things that look like endings are all just stations on the way."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,She is an anomaly. Anomalies explode old theories and engender new ones. They are dangerous and glorious. Greaves
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"They are in hell, but the devil is on their side."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"The daytime burns with a single fire, and a lot of the time it burns fitfully. The night is a million suns exploding all at once, igniting the whole sky."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Sanity is a suspended state, moored in nothing but itself. You test the ground an inch in front of you, move forward as though it solid. But the whole world is in freefall and you’re in freefall with it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"To go mad, to lose your mind, which is the only thing that really yours because it really you … That would be an inexpressibly terrible thing. And at the same time it would be nothing, because you yourself would be unable, from within that damaged state, to recognise or reflect on it."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"If he says something that isn’t true, he is bringing uncertainty into the world. He is blinding the people around him to a small part of the truth—and every part of the truth is important. You can’t complete a jigsaw if one of its pieces has been swapped out for a piece of a different jigsaw."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"The point of history, the very essence of it as a field of study, is to find correspondences. You look at the past so that you can understand it, and through it you come to a better understanding of your own time."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,Loyalty is just the wheels on the bus ... meaning that it keeps things moving but it's neutral when it comes to the direction they move in.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"It absolutely necessary to know who you are, as the basis for knowing anything else."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"admires her honesty, which turns white lies into red roadkill."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,The world is information. An endless torrent. Whatever escapes you becomes something you will never completely understand.
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Pain has no agenda at all. It teaches us nothing, except what hurts. And if you can’t avoid the things that hurt then what use is the lesson?"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,The world is information. An endless torrent. Whatever escapes you becomes something you will never completely understand. Other
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"She thinks: all journeys are the same journey, whether you know it or not, whether you’re moving or not. And the things that look like endings are all just stations on the way."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"Do we always fret about our partners’ exes? he wonders. And do we extend that to everyone they knew before they met us? Is it their whole past we’re jealous of, as though we want them to be born again when we walk into their lives? It a depressing thought. He has believed himself to be bigger than that, and a whole lot more rational."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"People only make sense from the inside, Foss has found. And that if you’re lucky."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,Overthrow is a nicely judged word. It suggests a wrestler being flung to the mat. That only happens when you move outside your centre of gravity. Your enemy can’t throw you if you have your feet firmly planted. Which
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"He is not a politician. He not even somebody who weighs his words. But he is, in the end, a conformist. A man whose centre of gravity can’t easily be found because he has never taken the time to work out where it is he wants to stand. He only knows his limits when he actually meets them, in the world. As,"
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"You shouldn’t kill a man without being aware of the possibilities, the futures, you’re snuffing out. The younger the target, the more of those possible futures there are. Killing a child is like killing a vast multitude."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"what so great about leaving your mark on things. You have a life and then it ends and you’re dead. Living it is the point, not proving to other people that you were there."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"... he doesn’t see what so great about leaving your mark on things. You have a life and then it ends and you’re dead. Living it is the point, not proving to other people that you were there."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"You look at the past so that you can understand it, and through it you come to a better understanding of your own time."
31554413,52235042,0316300330,The Boy on the Bridge (The Girl With All the Gifts #2),2019,"You look at the past so that you can understand it, and through it you come to a better understanding of your own time. If you’re lucky, sometimes you can even extrapolate to possible futures."
29751398,50108451,0670919985,The Power,2019,"It doesn't matter that she shouldn't, that she never would. What matters is that she could, if she wanted. The power to hurt is a kind of wealth."
29751398,50108451,0670919985,The Power,2019,"One of them says, 'Why did they do it?'And the other answers, 'Because they could.'That is the only answer there ever is."
29751398,50108451,0670919985,The Power,2019,Gender is a shell game. What is a man? Whatever a woman isn't. What is a woman? Whatever a man is not. Tap on it and it's hollow. Look under the shells: it's not there.
29751398,50108451,0670919985,The Power,2019,"This is the trouble with history. You can't see what's not there. You can look at an empty space and see that something's missing, but there's no way to know what it was."
29751398,50108451,0670919985,The Power,2019,The truth has always been a more complex commodity than the market can easily package and sell.
29751398,50108451,0670919985,The Power,2019,"You have been taught that you are unclean, that you are not holy, that your body is impure and could never harbour the divine. You have been taught to despise everything you are and to long only to be a man. But you have been taught lies."
29751398,50108451,0670919985,The Power,2019,"Nothing special has happened today; no one can say she was more provoked than usual. It is only that every day one grows a little, every day something is different, so that in the heaping up of days suddenly a thing that was impossible has become possible. This is how a girl becomes a grown woman. Step by step until it is done."
29751398,50108451,0670919985,The Power,2019,"The shape of power is always the same: it is infinite, it is complex, it is forever branching. While it is alive like a tree, it is growing; while it contains itself, it is a multitude. Its directions are unpredictable; it obeys its own laws. No one can observe the acorn and extrapolate each vein in each leaf of the oak crown. The closer you look, the more various it becomes. However complex you think it is, it is more complex than that. Like the rivers to the ocean, like the lightning strike, it is obscene and uncontained."
29751398,50108451,0670919985,The Power,2019,We’re only pretending everything is normal because we don’t know what else to do.
29751398,50108451,0670919985,The Power,2019,The only wave that changes anything is a tsunami. You have to tear down the houses and destroy that land if you want to be sure no one will forget you.
29751398,50108451,0670919985,The Power,2019,"However complicated you think it is, everything is always more complicated than that."
29751398,50108451,0670919985,The Power,2019,"It enough for her to know, sitting in there in the dark, that if she really wanted to she could get out. The knowledge is as good as freedom."
29751398,50108451,0670919985,The Power,2019,She listens at doors and around corners. She has always had this habit. A child in danger must learn to pay more attention to the adults than a child loved and cherished.
29751398,50108451,0670919985,The Power,2019,"They say: only exceptional people can cross the borders. The truth is: anyone can cross, everyone has it in them. But only exceptional people can bear to look it in the eye."
29751398,50108451,0670919985,The Power,2019,The world is the way it is now because of five thousand years of ingrained structures of power based on darker times when things were much more violent... But we don't have to act that way now. We can think and imagine ourselves differently once we understand what we 've based our ideas on.
29751398,50108451,0670919985,The Power,2019,"Have you thought about the evolutionary psychology of it? Men have evolved to be strong worker homestead-keepers, while women—with babies to protect from harm—have had to become aggressive and violent."
29751398,50108451,0670919985,The Power,2019,The way we think about our past informs what we think is possible today.
29751398,50108451,0670919985,The Power,2019,"the highest among us aren’t always the wisest,"
29751398,50108451,0670919985,The Power,2019,"Just like a man, she says. Does not know how to be silent, thinks we always want to hear what he has to say, always talking talking talking, interrupting his betters."
29751398,50108451,0670919985,The Power,2019,"Power has her ways. She acts on people, and people act on her."
29751398,50108451,0670919985,The Power,2019,"It doesn't matter that she shouldn't, that she never would. What matters is that she could if she wanted. The power to hurt is a kind of wealth."
29751398,50108451,0670919985,The Power,2019,"When does power exist? Only in the moment it is exercised. To the woman with a skein, everything looks like a fight."
29751398,50108451,0670919985,The Power,2019,"It follows that there are two ways for the nature and use of human power to change. One is that an order might issue from the palace, a command unto the people saying It is thus. But the other, the more certain, the more inevitable, is that those thousand thousand points of light should each send a new message. When the people change, the palace cannot hold."
29751398,50108451,0670919985,The Power,2019,"It was like being part of a wave of water, she says. A wave of spray from the ocean feels powerful, but it is only there for a moment, the sun dries the puddles and the water is gone. Then you feel maybe it never happened. That is how it was with us. The only wave that changes anything is a tsunami. You have to tear down the houses and destroy the land if you want to be sure no one will forget you."
29751398,50108451,0670919985,The Power,2019,There is a part in each of us which holds fast to the old truth: either you are the hunter or you are the prey. Learn which you are. Act accordingly. Your life depends upon it.
29751398,50108451,0670919985,The Power,2019,The power to hurt is a kind of wealth.
29751398,50108451,0670919985,The Power,2019,"Now they will know, shouts one woman into Tunde camera, that they are the ones who should not walk out of their houses alone at night. They are the ones who should be afraid."
29751398,50108451,0670919985,The Power,2019,Gender is a shell game. What is a man? Whatever a woman isn’t. What is a woman? Whatever a man is not. Tap on it and it hollow. Look under the shells: it not there.
29751398,50108451,0670919985,The Power,2019,It not a fucking crisis anymore. This is the new reality.
29751398,50108451,0670919985,The Power,2019,"It is only that every day one grows a little, every day something is different, so that in the heaping up of days suddenly a thing that was impossible has become possible."
33572350,54375969,0735211175,My Absolute Darling,2019,He has a way of watching her that makes her feel as if she is the most important thing in the world.
33572350,54375969,0735211175,My Absolute Darling,2019,Hold tight to the world and do not let go and do not fuck this up.
33572350,54375969,0735211175,My Absolute Darling,2019,"Dude, with your voice you are like, 'Look at all these books I've read,' but with your eyes you are like, 'Help me."
33572350,54375969,0735211175,My Absolute Darling,2019,I want to survive this. She is surprised by the depth and clarity of her desire.
33572350,54375969,0735211175,My Absolute Darling,2019,"I told him how we were washed out to sea and how it was like making furious love to a clash of orgiastic rhinos in a swimming pool filled with broken glass, and how you made a fire by staring balefully down into the reflective bottom of an aluminum can until your immense force of will was concentrated and magnified by the parabolic mirror into a white-hot spark of pure Turtle rage that could light anything on fire, even the hearts of unwary high schoolers."
33572350,54375969,0735211175,My Absolute Darling,2019,"The time will come when your soul must be absolute with your conviction, and whatever your spread, and howsoever fast you are, you will only succeed if you fight like a fucking angel, fallen to fucking earth, with a heart absolute and full of conviction, without hesitation, doubt, or fear, no part of yourself divided against the other"
33572350,54375969,0735211175,My Absolute Darling,2019,"You want to give up and you start thinking maybe it's a good idea because the pain of holding on ... because then it wouldn't hurt anymore. Because holding steady is- is- There is this bad, really bad, sense of uncertainty, an uncertainty so painful, so asshole-clenching, that it becomes- It's an awful thing to say, but it's easier to let go and be split in half than it is to try and hold on, suffering and not knowing what is going to happen. That is courage. Taking your own fucking life in your own fucking hands when that is the hardest thing you can do. No one thinks of it. Everyone thinks they'd do the right thing, but that's not true. They don't understand how scary it is. How hard it is. No one understands unless they've been there. We're there now, Jacob, and you're gonna do the right thing despite the fear and despite the hurt."
33572350,54375969,0735211175,My Absolute Darling,2019,"It will go badly for me, but the hell. I am a girl things go badly for"
33572350,54375969,0735211175,My Absolute Darling,2019,"At his best, we are more than all right. At his best he rises above all of it and he is more than any of them. But there is something in him. A flaw that poisons all the rest."
33572350,54375969,0735211175,My Absolute Darling,2019,"You need to surrender yourself to death before you ever begin, and accept your life as a state of grace, and then and only then will you be good enough."
33572350,54375969,0735211175,My Absolute Darling,2019,"She needs to get up and go home. She knows it, but she just doesn’t go"
33572350,54375969,0735211175,My Absolute Darling,2019,"Her moments of happiness occur right at the margin of unbearable. She knows it will not last and she thinks, you can never forget, Turtle, what is like, here, without him. You have to hold tight on to it, how good it is."
33572350,54375969,0735211175,My Absolute Darling,2019,"the lattice of bones, the grooved condyles like volute woodwork,"
33572350,54375969,0735211175,My Absolute Darling,2019,when just being fast and accurate won’t be enough. The time will come when your soul must be absolute with your conviction
