book_id,work_id,isbn,title,year_read,quote_text
223380,216334,0330426648,Stories of Your Life and Others,2019,"The physical universe was a language with a perfectly ambiguous grammar. Every physical event was an utterance that could be parsed in two entirely different ways, one casual and the other teleological, both valid, neither one disqualifiable no matter how much context was available."
223380,216334,0330426648,Stories of Your Life and Others,2019,"Girls have always been told that their value is tied to their appearance; their accomplishments are always magnified if they're pretty and diminished if they're not. Even worse, some girls get the message that they can get through life relying on just their looks, and then they never develop their minds. [...]Being pretty is fundamentally a passive quality; even what you work at it, you're working at being passive."
223380,216334,0330426648,Stories of Your Life and Others,2019,"At the base of the immense pillar, tiny Babylon was in shadow. Then the darkness climbed the tower, like a canopy unfurling upward. It moved slowly enough that Hillalum felt he could count the moments passing, but then it grew faster as it approached, until it raced past them faster than he could blink, and they were in twilight... For the first time, he knew night for what it was: the shadow of the earth itself, cast against the sky."
223380,216334,0330426648,Stories of Your Life and Others,2019,It is a misconception to think that during evolution humans sacrificed physical skill in exchange for intelligence: wielding one's body is a mental activity.
223380,216334,0330426648,Stories of Your Life and Others,2019,"It'll be when you first learn to walk that I get daily demonstrations of the asymmetry in our relationship. You'll be incessantly running off somewhere, and each time you walk into a door frame or scrape your knee, the pain feels like it's my own. It'll be like growing an errant limb, an extension of myself whose sensory nerves report pain just fine, but whose motor nerves don't convey my commands at all. It's so unfair: I'm going to give birth to an animated voodoo doll of myself. I didn't see this in the contract when I signed up. Was this part of the deal?"
223380,216334,0330426648,Stories of Your Life and Others,2019,"I knew it was foolhardy; men of experience say, ""Four things do not come back: the spoken word, the sped arrow, the past life, and the neglected opportunity,"
223380,216334,0330426648,Stories of Your Life and Others,2019,"There a joke that I once heard a comedienne tell. It goes like this: I’m not sure if I’m ready to have children. I asked a friend of mine who has children, ‘Suppose I do have kids. What if when they grow up, they blame me for everything that wrong with their lives?’ She laughed and said, ‘What do you mean, if?’  That"
223380,216334,0330426648,Stories of Your Life and Others,2019,"[T]hey gave thanks that they were permitted to see so much, and begged for forgiveness for their desire to see more."
223380,216334,0330426648,Stories of Your Life and Others,2019,"Similarly, knowledge of the future was incompatible with free will. What made it possible for me to exercise freedom of choice also made it impossible for me to know the future. Conversely, now that I know the future, I would never act contrary to that future, including telling others what I know: those who know the future don’t talk about it. Those who’ve read the Book of Ages never admit to it."
223380,216334,0330426648,Stories of Your Life and Others,2019,"The idea of thinking in a linguistic yet nonphonological mode always intrigued me. I had a friend born of deaf parents; he grew up using American Sign Language, and he told me that he often thought in ASL instead of English. I used to wonder what it was like to have one thoughts be manually coded, to reason using an inner pair of hands instead of an inner voice. With Heptapod B, I was experiencing something just as foreign: my thoughts were becoming graphically coded. There were trance-like moments during the day when my thoughts weren’t expressed with my internal voice; instead, I saw semagrams with my mind eye, sprouting like frost on a windowpane. As"
223380,216334,0330426648,Stories of Your Life and Others,2019,"In the Principia Mathematica, Bertrand Russell and Alfred Whitehead attempted to give a rigorous foundation to mathematics using formal logic as their basis. They began with what they considered to be axioms, and used those to derive theorems of increasing complexity. By page 362, they had established enough to prove ""1 + 1 = 2."
223380,216334,0330426648,Stories of Your Life and Others,2019,Living with you will be likeaiming for a moving target; you'll always be further along than I expect.
223380,216334,0330426648,Stories of Your Life and Others,2019,"Well if you already know how the story goes, why do you need me to read it to you?"""" 'Cause I wanna hear it!"
223380,216334,0330426648,Stories of Your Life and Others,2019,"True beauty is what you see with the eyes of love,"
223380,216334,0330426648,Stories of Your Life and Others,2019,"The ray of light has to know where it will ultimately end up before it can choose the direction to begin moving in""""Fermat's principle sounds weird because it describes light's behavior in goal-oriented terms. It sounds like a commandment to a light beam: ""Thou shalt minimize or maximize the time taken to reach thy destination."
223380,216334,0330426648,Stories of Your Life and Others,2019,Living with you will be like aiming for a moving target; you'll always be further along that I expect.
223380,216334,0330426648,Stories of Your Life and Others,2019,"We experienced events in an order, and perceived their relationship as cause and effect. They experienced all events at once, and perceived a purpose underlying them all. A minimizing, maximizing purpose."
223380,216334,0330426648,Stories of Your Life and Others,2019,"If you could see your whole life laid out in front of you, would you change things?"
223380,216334,0330426648,Stories of Your Life and Others,2019,"When you watch Olympic athletes in competition, does your self-esteem plummet? Of course not. On the contrary, you feel wonder and admiration; you're inspired that such exceptional individuals exist. So why can't we feels the same way about beauty?"
223380,216334,0330426648,Stories of Your Life and Others,2019,"Physics admits of a lovely unification, not just at the level of fundamental forces, but when considering its extent and implications. Classifications like ""optics"" or ""thermodynamics"" are just straitjackets, preventing physicists from seeing countless intersections."
223380,216334,0330426648,Stories of Your Life and Others,2019,"The individuals are tragically like marionettes, independently animate but bound by a web they choose not to see; they could resist if they wished, but so few of them do. At"
223380,216334,0330426648,Stories of Your Life and Others,2019,Hillalum wondered what sort of people were forged by living under such conditions; did they escape madness? Did they grow accustomed to this? Would the children born under a solid sky scream if they saw the ground beneath their feet?
223380,216334,0330426648,Stories of Your Life and Others,2019,Pragmatism avails a savior far more than aestheticism.
223380,216334,0330426648,Stories of Your Life and Others,2019,"I'm not sure if I'm ready to have children. I asked a friend of mine who has children, ""Suppose I do have kids. What if when they grow up they blame me for everything that's wrong with their lives?"" She laughed and said ""What do you mean if?"
35099035,56404277,0316434817,Red Clocks,2019,The comparing mind is a despairing mind.
35099035,56404277,0316434817,Red Clocks,2019,"She knew—it was her job as a teacher of history to know—how many horrors are legitimated in public daylight, against the will of most of the people."
35099035,56404277,0316434817,Red Clocks,2019,"What does the word spinster do that bachelor doesn’t do? Why do they carry different associations? These are language acts, people!"
35099035,56404277,0316434817,Red Clocks,2019,"The sea does not ask permission or wait for instruction. It doesn’t suffer from not knowing what on earth, exactly, it is meant to do."
35099035,56404277,0316434817,Red Clocks,2019,"Shut up, she tells her monkey mind. Please shut up, you picker of nits, presser of bruises, counter of losses, fearer of failures, collector of grievances future and past."
35099035,56404277,0316434817,Red Clocks,2019,"But who cares what the girl looks like, if she is happy? The world will care."
35099035,56404277,0316434817,Red Clocks,2019,"Over the course of human evolution, did men learn to be attracted to skinny women because they were not visibly pregnant? Did voluptuousness signal that a body was already ensuring the survival of another man's genetic material?"
35099035,56404277,0316434817,Red Clocks,2019,Whatever frees Gin Percival to leave her hair twiggy and wear shapeless sack dresses and smell unwashed—the wife wants that.
35099035,56404277,0316434817,Red Clocks,2019,"She knew—it was her job as a teacher of history to know—how many horrors are legitimated in public daylight, against the will of most people."
35099035,56404277,0316434817,Red Clocks,2019,"By walking, she tells her students, is how you make the road."
35099035,56404277,0316434817,Red Clocks,2019,"Have you ever considered, people, how much time has been stolen from the lives of girls and women due to agonizing over their appearance?'A few faces smile, uneasy.Even louder: 'How many minutes, hours, months, even actual years, of their lives do girls and women waste in agonizing? And how many billions of dollars of corporate profit are made as a result?"
35099035,56404277,0316434817,Red Clocks,2019,"But why does she want them, really? Because Susan has them? Because the Salem bookstore manager has them? Because she always vaguely assumed she would have them herself? Or does the desire come from some creaturely place, pre-civilized, some biological throb that floods her bloodways with the message Make more of yourself! To repeat, not to improve."
35099035,56404277,0316434817,Red Clocks,2019,humans like to name these things normal and those things peculiar.
35099035,56404277,0316434817,Red Clocks,2019,For nothing was simply one thing. The other Lighthouse was true too. Virginia Woolf
35099035,56404277,0316434817,Red Clocks,2019,"Doesn’t know for a fact that Gunni saved pieces of fermented lamb in his shoe when Eivør wasn’t allowed to have any, but she writes it in her book, because her own brother used to hide cookies in his napkin when their mother told the biographer she didn’t need more dessert unless she wanted to get chubby. Archie would leave the cookies in his drawer for her to retrieve. Each time she opened the drawer and saw the grease-darkened napkin tucked among socks, a flame of happiness lit in her throat."
35099035,56404277,0316434817,Red Clocks,2019,"I have been lifted off the earth to sit on the ocean with menwhose lives are nothing like mine yet whose waking dreams areidentical: clumsy suits of caribou hide, our fingers numb, the flame-red gash of sunrise. If wrecked inthis vessel, we wreck together."
35099035,56404277,0316434817,Red Clocks,2019,I hate the chewy lard meat called pemmican; and I admit to fearing the attack of a sea bear; and myfingers hurt all the time; but I prefer immurement in thesespectral wastes to a seat at the warmest hearth.
35099035,56404277,0316434817,Red Clocks,2019,"Angry sea, people say, but to the biographer the ascribing of human feeling to a body so inhumanly itself is wrong. The water heaves up for reasons they don’t have names for."
35099035,56404277,0316434817,Red Clocks,2019,"Get in the shower, she tells herself.Too sad to shower."
37796866,59461956,0440000785,Vox,2019,"Evil triumphs when good men do nothing. That what they say, right?"
37796866,59461956,0440000785,Vox,2019,One thing I learned from Jackie: you can’t protest what you don’t see coming.
37796866,59461956,0440000785,Vox,2019,"They won't kill us for the same reason they won't sanction abortions. We've turned into necessary evils, objects to be fucked and not heard."
37796866,59461956,0440000785,Vox,2019,Think about waking up one morning and finding you don’t have a voice in anything.
37796866,59461956,0440000785,Vox,2019,"There's a resistance?"" The word sounds sweet as I say it.""Honey, there's always a resistance."
37796866,59461956,0440000785,Vox,2019,"My fault started two decades ago, the first time I didn't vote, the umpteen times I told Jackie I was too busy to go on one of her marches or make posters or call my congressmen."
37796866,59461956,0440000785,Vox,2019,"I learned that once a plan is in place, everything can happen overnight."
37796866,59461956,0440000785,Vox,2019,"Maybe this is how it happened in Germany with the Nazis, in Bosnia with the Serbs, in Rwanda with the Hutus. I’ve often wondered about that, about how kids can turn into monsters, how they learn that killing is right and oppression is just, how in one single generation the world can change on its axis into a place that unrecognizable."
37796866,59461956,0440000785,Vox,2019,"Monsters aren’t born, ever. They’re made, piece by piece and limb by limb, artificial creations of madmen who, like the misguided Frankenstein, always think they know better."
37796866,59461956,0440000785,Vox,2019,"We all don't have to be carbon copies of one another to work on the same team, but we can learn from other people."
37796866,59461956,0440000785,Vox,2019,Think about where you’ll be—where your daughters will be—when the courts turn back the clock. Think about words like ‘spousal permission’ and ‘paternal consent.’ Think about waking up one morning and finding you don’t have a voice in anything.
37796866,59461956,0440000785,Vox,2019,"Whoever came up with the ida of labeling classified documents with larger-than-life red stenciling that advertises—or at least hints at—the contents was a schmuck, I think. You might as well put a tag that says OPEN ME! on it. If it were up to me, I'd hide all secrets in back copies of Reader's Digest."
37796866,59461956,0440000785,Vox,2019,Everything lately seems to be a choice between degrees of hate.
37796866,59461956,0440000785,Vox,2019,You can't protest what you don't see coming
37796866,59461956,0440000785,Vox,2019,"Look, I don’t mean to be unkind, but you white gals, all you’re worried about is, well, all you’re worried about is you white gals."
37796866,59461956,0440000785,Vox,2019,"There a resistance? The word sounds sweet as I say it. Honey, there always a resistance. Didn’t you go to college?"
37796866,59461956,0440000785,Vox,2019,"Se volete sapere che aspetto abbia la depressione, tutto ciò che dovete fare è guardare negli occhi una persona depressa."
37796866,59461956,0440000785,Vox,2019,One thing I learned from Jackie: you can't protest what you don't see coming.
37796866,59461956,0440000785,Vox,2019,"We’re on a slippery slide to prehistory, girls. Think about it. Think about where you’ll be—where your daughters will be—when the courts turn back the clock. Think about words like ‘spousal permission’ and ‘paternal consent.’ Think about waking up one morning and finding you don’t have a voice in anything."
37796866,59461956,0440000785,Vox,2019,"For a six-year-old, she got some talent, and this drawing is among her better ones, in a way. The six figures actually resemble us—Patrick, Steven, the twins, me, and Sonia. We’re all standing in our garden, holding hands under a tree that blooming with white stars. She got the twins in matching outfits and she drawn something that looks more like a suitcase than a briefcase in Patrick free hand. Steven wears his new pin; my hair is pulled back into a ponytail. Around my wrist and Sonia are bracelets: red for her and black for me. We’re all smiling under a sun she decorated with orange hearts. Beautiful, I say, taking the drawing. But I don’t think it beautiful. I think it the ugliest fucking thing I’ve ever seen."
37796866,59461956,0440000785,Vox,2019,"Don’t you worry, honey. I’ll love you ’til you’re dead. Maybe a while after that."
37796866,59461956,0440000785,Vox,2019,Memory is a damnable faculty.
37796866,59461956,0440000785,Vox,2019,"It like an elevator key, one of those round, single-purpose gizmos . . . a device that brings to mind all the other silly little inventions: can openers, lemon zesters, melon ballers. Things that do only one thing. We have so many of them."
37796866,59461956,0440000785,Vox,2019,"With his free hand, Thomas produces a small key. It like an elevator key, one of those round, single-purpose gizmos that don’t seem to have a reason for being except in an elevator, a device that brings to mind all the other silly little inventions: can openers, lemon zesters, melon ballers. Things that do only one thing. We have so many of them. Where do we get this shit? Bridal shower and wedding gifts, stocking stuffers, spur-of-the-moment purchases at Ikea. They’re all so goddamned useless, hidden in the backs of kitchen drawers, taken for granted and never taken out. This is what goes through my mind as Thomas frees me with the high-tech equivalent of a can opener."
37796866,59461956,0440000785,Vox,2019,"he handed out a sheet of paper with the foulest garbage written on it. You remember that old thing about seven dirty words? Well, they were there, and about fifty other ones."
37796866,59461956,0440000785,Vox,2019,The only thing necessary for the triumph of evil is for good men to do nothing.
37796866,59461956,0440000785,Vox,2019,"I want to hear her tell me about Quercus virginiana and Magnolia stellata and Syringa vulgaris in the way she did when she first came to my home, identifying the live oaks and the giant, starry trees and the lilacs with a scent that no perfumer has been able to match. She considered them God gifts, and I tolerated that. Whatever might be up there, he or she or it did a crackerjack job with trees and flowers."
37796866,59461956,0440000785,Vox,2019,I think it might have been that moment when I started hating my husband.
37796866,59461956,0440000785,Vox,2019,"Honey, there always a resistance. Didn’t you go to college?"
37796866,59461956,0440000785,Vox,2019,"You know, babe, I wonder if it was better when you didn’t talk."
510342,498352,0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,2019,"He did not really mind that none of the delegates had spoken to him before leaving. But he was crushed by his failure to get them to recognize what he had long known: that without power, a people must use cunning and guile. Or were cunning and guile, based on superior understanding of a situation, themselves power? Certainly, most black people knew and used this art to survive in their everyday contacts with white people. It was only civil rights professionals who confused integrity with foolhardiness. Faith"
510342,498352,0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,2019,"One reason for this absence is that black writers have only recently entered the popular genres in force. Our writers have historically been regarded as a footnote best suited to address the nature of our own chains. So, if black writers wanted to branch out past the realism of racism and race, they were curtailed by their own desire to document the crimes of America. A further deterrent was the white literary establishment desire for blacks to write about being black in a white world, a limitation imposed upon a limitation."
37570595,59181816,1328911241,Friday Black,2018,"Emmanuel started learning the basics of his Blackness before he knew how to do long division: smiling when angry, whispering when he wanted to yell."
37570595,59181816,1328911241,Friday Black,2018,"even though I’m being true, they’d say I was being emotional and it was clouding my truth."
37570595,59181816,1328911241,Friday Black,2018,"Even the apocalypse isn't the end. That, you could only know when you're standing before a light so bright it obliterates you. And if you are alone, posed like a dancer, when it comes, you feel silly and scared. And if you are with your family, or anyone at all, when it comes, you feel silly and scared, but at least not alone."
37570595,59181816,1328911241,Friday Black,2018,We’re in How-It-Was class.
37570595,59181816,1328911241,Friday Black,2018,"I walked toward the entrance thinking, Remember this: the first time you drove a parent to a hospital."
37570595,59181816,1328911241,Friday Black,2018,"I’d learned that many of the things I loved, the comforts that made me feel good about myself, could disappear very slowly and also suddenly."
37570595,59181816,1328911241,Friday Black,2018,"Working here, I've learned that married men use their wives as mirrors."
37570595,59181816,1328911241,Friday Black,2018,The woman glanced toward Emanuel as he sat. She smiled faintly. Her look of general disinterest made his heart sing. He turned his hat forward and felt his Blackness ease back to a still very serious 7.6.
37570595,59181816,1328911241,Friday Black,2018,"She once told the entire class that her dog, one of those little living-accessory dogs that spends most of its life in a pleather handbag, hung itself by slipping through the beams of her deck after securing the other end of the leash beneath one of the patio chairs. She said it was proof that even animals could think and feel. I think she wanted us to become vegetarians."
37570595,59181816,1328911241,Friday Black,2018,We're like old friends now. The kind that know the worst about each other and don't always speak but check in enough and decorate the internet with pictures of each other's kids.
37570595,59181816,1328911241,Friday Black,2018,Buy One Get One stops for no one.
37570595,59181816,1328911241,Friday Black,2018,"Get out of here! I yell to Richard. He runs to the register where he’ll be backup to the backup safe. Maybe eighty people rush through the gate, clawing and stampeding. Pushing racks and bodies aside. Have you ever seen people run from a fire or gunshots? It like that, with less fear and more hunger"
35871486,57388909,1556595263,Oceanic,2018,"Aubade with Cutlery and Crickets"" In the dinner I cook for myself tonight,you are an open drawer of cutlery.I've smelled the top notes of butter knivesat your shoulder, the tang hidden in the bladeof your walk. I need a serving spoonto scoop dal into a cool ceramic, a forkwith tines long enough to pierce the skinof the butternut squash roastedin honeyjuice. Even your handshave become a kind of instrument—delicate enough to slide crabmeatout of the shell, sturdy enough to cracka breastbone if need be. Or maybe whatI smelled that morning still full of starlightand crickets when we said goodbye—was the clean coolness of a knife's ricasso,the flat rest for a thumb just beforethe blade disappears into its handle."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,There is no one right way to live.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"I have amazing news for you. Man is not alone on this planet. He is part of a community, upon which he depends absolutely."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,It's the idea that people living close to nature tend to be noble. It's seeing all those sunsets that does it. You can't watch a sunset and then go off and set fire to your neighbor's tepee. Living close to nature is wonderful for your mental health.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,But why? Why do you need prophets to tell you how you ought to live? Why do you need anyone to tell you how you ought to live
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"Everyone in your culture knows this. Man was born to turn the world into paradise, but tragically he was born flawed. And so his paradise has always been spoiled by stupidty, greed, destructiveness, and shortsightedness."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"There's nothing fundamentally wrong with people. Given a story to enact that puts them in accord with the world, they will live in accord with the world. But given a story to enact that puts them at odds with the world, as yours does, they will live at odds with the world. Given a story to enact in which they are the lords of the world, they will ACT like lords of the world. And, given a story to enact in which the world is a foe to be conquered, they will conquer it like a foe, and one day, inevitably, their foe will lie bleeding to death at their feet, as the world is now."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,The premise of the Taker story is 'the world belongs to man'. … The premise of the Leaver story is 'man belongs to the world'.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"Once you learn to discern the voice of Mother Culture humming in the background, telling her story over and over again to the people of your culture, you’ll never stop being conscious of it. Wherever you go for the rest of your life, you’ll be tempted to say to the people around you, how can you listen to this stuff and not recognize it for what it is?"
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"In fact, of course, there is no secret knowledge; no one knows anything that can't be found on a shelf in the public library."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"We're not destroying the world because we're clumsy. We're destroying the worldbecause we are, in a very literal and deliberate way, at war with it."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"Do you see the slightest evidence anywhere in the universe that creation came to an end with the birth of man? Do you see the slightest evidence anywhere out there that man was the climax toward which creation had been straining from the beginning? ...Very far from it. The universe went on as before, the planet went on as before. Man's appearance caused no more stir than the appearance of jellyfish."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"You're captives of a civilizational system that more or less compels you to go on destroying the world in order to live. … You are captives—and you have made a captive of the world itself. That's what's at stake, isn't it?—your captivity and the captivity of the world."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,[A]ny species that exempts itself from the rules of competition ends up destroying the community in order to support its own expansion.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"The journey itself is going to change you, so you don’t have to worry about memorizing the route we took to accomplish that change."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"If you alone found out what the lie was, then you're probably right—it would make no great difference. But if you ALL found out what the lie was, it might conceivably make a very great difference indeed."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"And every time the Takers stamp out a Leaver culture, a wisdom ultimately tested since the birth of mankind disappears from the world beyond recall."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,Diversity is a survival factor for the community itself. A community of a hundred million species can survive anything short of total global catastrophe. Within that hundred million will be thousands that could survive a global temperature drop of twenty degrees—which would be a lot more devastating than it sounds. Within that hundred million will be thousands that could survive a global temperature rise of twenty degrees. But a community of a hundred species or a thousand species has almost no survival value at all.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"But charisma only wins people attention. Once you have their attention, you have to have something to tell them."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"The mythology of your culture hums in your ears so constantly that no one pays the slightest bit of attention to it. Of course man is conquering space and the atom and the deserts and the oceans and the elements. According to your mythology, this is what he was BORN to do."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"Guess what? The Nazis didn't lose the war after all. They won it and flourished. They took over the world and wiped out every last Jew, every last Gypsy, black, East Indian, and American Indian. Then, when they were finished with that, they wiped out the Russians and the Poles and the Bohemians and the Moravians and the Bulgarians and the Serbians and the Croatians--all the Slavs. Then they started in on the Polynesians and the Koreans and the Chinese and the Japanese--all the peoples of Asia. This took a long, long time, but when it was all over, everyone in the world was one hundred percent Aryan, and they were all very, very happy. Naturally the textbooks used in the schools no longer mentioned any race but the Aryan or any language but German or any religion but Hitlerism or any political system but National Socialism. There would have been no point. After a few generations of that, no one could have put anything different into the textbooks even if they'd wanted to, because they didn't know anything different. But one day, two young students were conversing at the University of New Heidelberg in Tokyo. Both were handsome in the usual Aryan way, but one of them looked vaguely worried and unhappy. That was Kurt. His friend said, ""What's wrong, Kurt? Why are you always moping around like this?"" Kurt said, ""I'll tell you, Hans. There is something that's troubling me--and troubling me deeply."" His friend asked what it was. ""It's this,"" Kurt said. ""I cannot shake the crazy feeling that there is some small thing that we're being lied to about."" And that's how the paper ended.' Ishmael nodded thoughtfully. 'And what did your teacher think of that?' 'He wanted to know if I had the same crazy feeling as Kurt. When I said I did, he wanted to know what I thought we were being lied to about. I said, 'How could I know? I'm no better off than Kurt."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"[I]n Africa I was a member of a family—of a sort of family that the people of your culture haven't known for thousands of years. If gorillas were capable of such an expression, they would tell you that their family is like a hand, of which they are the fingers. They are fully aware of being a family but are very little aware of being individuals. Here in the zoo there were other gorillas—but there was no family. Five severed fingers do not make a hand."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,You shouldn't have to settle for rabbits if what you want is deer
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"The world of the Takers is one vast prison, and except for a handful of Leavers scattered across the world, the entire human race is now inside that prison."
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,No one species shall make the life of the world its own.' … That's one expression of the law. Here's another: 'The world was not made for any one species.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"This story takes place a half a billion years ago-an inconceivably long time ago, when this planet would be all but recognizable to you. Nothing at all stirred on the land except the wind and the dust. Not a single blade of grass waved in the wind, not a single cricket chirped, not a single bird soared in the sky. All these things were tens of millions of years away in the future.But of course there was an anthropologist on hand. What sort of world would it be without an anthropologist? He was, however a very depressed and disillusioned anthropologist, for he'd been everywhere on the planet looking for someone to interview, and every tape in his knapsack was as blank as the sky. But one day as he was moping alongside the ocean he saw what seemed to be a living creature in the shallows off shore. It was nothing to brag about, just sort of a squishy blob, but it was the only prospect he'd seen in all his journeys, so he waded out to where it was bobbing in the waves.He greeted the creature politely and was greeted in kind, and soon the two of them were good friends. The anthropologist explained as well as he could that he was a student of life-styles and customs, and begged his new friend for information of this sort, which was readily forthcoming. ‘And now’, he said at last, ‘I'd like to get on tape in your own words some of the stories you tell among yourselves.’‘Stories?’ the other asked.‘You know, like your creation myth, if you have one.’‘What is a creation myth?’ the creature asked.‘Oh, you know,’ the anthropologist replied, ‘the fanciful tale you tell your children about the origins of the world.’Well, at this, the creature drew itself up indignantly- at least as well as a squishy blob can do- and replied that his people had no such fanciful tale.‘You have no account of creation then?’‘Certainly we have an account of creation,’ the other snapped. ‘But its definitely not a myth.’‘Oh certainly not,’ the anthropologist said, remembering his training at last. ‘Ill be terribly grateful if you share it with me.’‘Very well,’ the creature said. ‘But I want you to understand that, like you, we are a strictly rational people, who accept nothing that is not based on observation, logic, and scientific method.’‘""Of course, of course,’ the anthropologist agreed.So at last the creature began its story. ‘The universe,’ it said, ‘was born a long, long time ago, perhaps ten or fifteen billion years ago. Our own solar system-this star, this planet, and all the others- seem to have come into being some two or three billion years ago. For a long time, nothing whatever lived here. But then, after a billion years or so, life appeared.’‘Excuse me,’ the anthropologist said. ‘You say that life appeared. Where did that happen, according to your myth- I mean, according to your scientific account.’The creature seemed baffled by the question and turned a pale lavender. ‘Do you mean in what precise spot?’‘No. I mean, did this happen on land or in the sea?’‘Land?’ the other asked. ‘What is land?’‘Oh, you know,’ he said, waving toward the shore, ‘the expanse of dirt and rocks that begins over there.’The creature turned a deeper shade of lavender and said, ‘I cant imagine what you're gibbering about. The dirt and rocks over there are simply the lip of the vast bowl that holds the sea.’‘Oh yes,’ the anthropologist said, ‘I see what you mean. Quite. Go on.’‘Very well,’ the other said. ‘For many millions of centuries the life of the world was merely microorganisms floating helplessly in a chemical broth. But little by little, more complex forms appeared: single-celled creatures, slimes, algae, polyps, and so on.’‘But finally,’ the creature said, turning quite pink with pride as he came to the climax of his story, ‘but finally jellyfish appeared!"
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,There is a difference between the inmates of your criminal prisons and the inmates of your cultural prison: The former understand that the distribution of wealth and power inside the prison had nothing to do with justice.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,You're captives of a civilizational system that more or less compels you to go on destroying the world in order to live... I think there are many among you who would be glad to release the world from captivity... This is what prevents them: They're unable to find the bars of the cage.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,"If you can’t discover what keeping you in, the will to get out soon becomes confused and ineffectual - ""Ishmael"
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,[T]he price you've paid is not the price of becoming human. It's not even the price of having the things you just mentioned. It's the price of enacting a story that casts mankind as the enemy of the world.
227265,1041162,0553375407,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",2018,The obvious can sometimes be illuminating when perceived in an unhabitual way.
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,Humans said one thing with their bodies and another with their mouths and everyone had to spend time and energy figuring out what they really meant.
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"Listen, no part of me is more definitive of who I am than my brain."
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"I might not have believed this if a Human had said it. Humans said one thing with their bodies and another with their mouths and everyone had to spend time and energy figuring out what they really meant. And once we did understand them, the Humans got angry and acted as though we had stolen thoughts from their minds."
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"Humans had evolved from hierarchical life, dominating, often killing other life. Oankali had evolved from acquisitive life, collecting and combining with other life. To kill was not simply wasteful to the Oankali. It was as unacceptable as slicing off their own healthy limbs."
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"There were still some Humans who insisted on seeing the ooloi as some kind of male-female combination, but the ooloi were no such thing. They were themselves—a different sex altogether. So"
